chunk_size,recall@5,precision@5,ndcg@5,mrr,accuracy,abstention
128,1.0,0.9667,1.0,1.0,0.0,0.0
256,1.0,0.9,1.0,1.0,0.0,0.0
512,1.0,0.8,1.0,1.0,0.0,0.0
1024,1.0,0.7,1.0,1.0,0.0,0.0
